Id,Title,Score,Text,CreationDate
"7412535","refactoring long methods with fluent interfaces","4","	

I'd like to know your opinion about using the fluent interface pattern to refactor a long method.

http://en.wikipedia.org/wiki/Fluent_interface


The fluent pattern is not included in the refactoring books.


for example, say you have this long method (with a long name as it 
does many things)

    class TravelClub {
    
       Receipt buyAndAddPointsAndGetReceipt(long amount, long cardNumber) {
    	buy(amount);
    	accumulatePoints(cardNumber);
    	return generateReceipt();
    	
       }
    
       void buy(int amount) {...}
    
       void accumlatePoints(int cardNumber) {...}
    
       void generateRecepit() {...}
    
    }

called as:

    Receipt myReceipt = myTravelClub.buyAndAddPointsAndGetReceipt(543L,12345678L);


That could be refactored to:

    class TravelClub {
    
       TravelClub buy(long amount) {
    	//buy stuff
    	return this;
       }
    
       TravelClub accumulatePoints(long cardNumber) {
    	//accumulate stuff
    	return this;
       }
    
       Receipt generateReceipt() {
    	return new Receipt(...);
       }
    
    
    }

and called as:

    Receipt myReceipt = myTravelClub.buy(543L).accumulatePoints(12345678L).generateReceipt();



from my point of view this is a quite good manner to decompose a long method and
also to decompose its name.



what do you think?




","2011-09-14 08:37:53"
"9084397","refactoring jquery selector expression","4","refactoring jquery selector expression","2012-01-31 17:48:53"
"9084397","refactoring jquery selector expression","4","Is there a way that I can write the following selector in a less verbose fashion (the parent id is being repeated again and again).

#parent_id .class1 , #parent_id .class2,....

Thanx!","2012-01-31 17:48:53"
"9084397","refactoring jquery selector expression","4","<jquery><selector>","2012-01-31 17:48:53"
"9084397","refactoring jquery selector expression","4","Is there a way that I can write the following selector in a less verbose fashion (the parent id is being repeated again and again).

    $(""#parent_id .class1 , #parent_id .class2,...."")

Thanx!","2012-01-31 17:51:50"
"6696469","refactor this basic code that determines if number is in tens, hundreds, thousands etc","4","refactor this basic code that determines if number is in tens, hundreds, thousands etc.","2011-07-14 16:13:09"
"6696469","refactor this basic code that determines if number is in tens, hundreds, thousands etc","4","     if (n>10 && n<100) {
         x = 10;
     } else if (n>100 && n<1000) {
         x = 100;
     } else if (n>1000 && n<10000) {
         x = 1000;
     } else if (n....

etc. etc. 

Is there a nice concise, scalable method for this type of problem? My brain has decided to stop working. ","2011-07-14 16:13:09"
"6696469","refactor this basic code that determines if number is in tens, hundreds, thousands etc","4","<javascript><refactoring>","2011-07-14 16:13:09"
"6696469","refactor this basic code that determines if number is in tens, hundreds, thousands etc","4","     if (n<100) {
         x = 10;
     } else if (n<1000) {
         x = 100;
     } else if (n<10000) {
         x = 1000;
     } else if (n....

etc. etc. 

Is there a nice concise, scalable method for this type of problem? My brain has decided to stop working. ","2011-07-14 16:22:52"
"39163040","refactoring postgres join vs except","3","refactoring postgres join vs except","2016-08-26 09:31:58"
"39163040","refactoring postgres join vs except","3","I'm trying to refactor one of my queries and I'm just not doing something quite right.

I would like to combine two queries and make one, but I'm confused on how it works with a LEFT JOIN.

# Old query (which data is correct)


    SELECT first_name, last_name, email
    FROM quiz_masters
    WHERE quiz_masters.state = 'active' # (175 rows)
    
    EXCEPT

    SELECT first_name, last_name, email
    FROM quiz_masters
    LEFT JOIN events ON events.quiz_master_id = quiz_masters.id
    WHERE quiz_masters.state = 'active'
    AND EXTRACT(dow FROM events.start_at::timestamp::date) = 3 AND events.state = 'active'
    GROUP BY first_name, last_name, email # (- 20 rows)
    
Total of 155 rows match the query.

# Combined query which doesn't work

I would like to combine them into something like:

    SELECT first_name, last_name, email
    FROM quiz_masters
    LEFT JOIN events ON events.quiz_master_id = quiz_masters.id
    WHERE quiz_masters.state = 'active'
    AND events.quiz_master_id IS null
    OR (EXTRACT(dow FROM events.start_at::timestamp::date) <> 3 AND events.state = 'active')
    GROUP BY first_name, last_name, email

144 Rows (missing 11 rows)

But I'm not sure how to keep all the rows from some `quiz_masters` who are active but have no event whatsoever.  It still removes them.  Maybe I need some other kind of join?","2016-08-26 09:31:58"
"39163040","refactoring postgres join vs except","3","<sql><postgresql><left-join><postgresql-9.4>","2016-08-26 09:31:58"
"39163040","refactoring postgres join vs except","3","I'm trying to refactor one of my queries and I'm just not doing something quite right.

I would like to combine two queries and make one, but I'm confused on how it works with a LEFT JOIN.

> All QuizMasters who have a state of ""active""

**Minus (-)**

> QuizMasters who have an ""active"" event on a given day (not all QuizMasters have events only ~25%).

**Definitions**

> * **Events** store days of the week for a given event, eg Monday-Sunday (albeit as a DateTime, only the wday and time are relevant).
> * **Events** and **QuizMasters** have states which are either *""active""* or not.

# Old query (which data is correct)


    SELECT first_name, last_name, email
    FROM quiz_masters
    WHERE quiz_masters.state = 'active' # (175 rows)
    
    EXCEPT

    SELECT first_name, last_name, email
    FROM quiz_masters
    LEFT JOIN events ON events.quiz_master_id = quiz_masters.id
    WHERE quiz_masters.state = 'active'
    AND EXTRACT(dow FROM events.start_at::timestamp::date) = 3 AND events.state = 'active'
    GROUP BY first_name, last_name, email # (- 20 rows)
    
Total of 155 rows match the query.

# Combined query which doesn't work

I would like to combine them into something like:

    SELECT first_name, last_name, email
    FROM quiz_masters
    LEFT JOIN events ON events.quiz_master_id = quiz_masters.id
    WHERE quiz_masters.state = 'active'
    AND events.quiz_master_id IS null
    OR (EXTRACT(dow FROM events.start_at::timestamp::date) <> 3 AND events.state = 'active')
    GROUP BY first_name, last_name, email

144 Rows (missing 11 rows)

But I'm not sure how to keep all the rows from some `quiz_masters` who are active but have no event whatsoever.  It still removes them.  Maybe I need some other kind of join?","2016-08-26 14:17:41"
